losses trénovací sada,frame acc trénovací sada,losses validační sada,sample acc validační sada,frame acc validační sada,losses testovací sada,sample acc testovací sada,frame acc testovací sada
1.0537731288035666,0.5976906953570975,1.1461197288881466,0.8455743879472694,0.5845969727994688,1.2040457402339935,0.839924670433145,0.5683030155378702
0.7707846122863613,0.7105620938877415,1.2257438048824914,0.8549905838041432,0.5913002573397161,1.2982844209320725,0.8418079096045198,0.5779938823019869
0.6639137326514337,0.7519261963556766,1.3373599383854768,0.864406779661017,0.590995877030355,1.3827936657579523,0.871939736346516,0.5842875318066157
0.6009889390418427,0.7761375831403372,1.408035210320131,0.871939736346516,0.5936868756744791,1.481728795208885,0.8625235404896422,0.582690433652753
0.5574703914727338,0.7924430196212474,1.5240270506066413,0.864406779661017,0.5906154016436537,1.5776958208902587,0.8775894538606404,0.5794217963293812
0.5268138443105133,0.8048751797484928,1.5744842652532898,0.8587570621468926,0.5889551454107751,1.6794430553846786,0.8512241054613936,0.5769923122732933
0.5033066609733845,0.8137997403609205,1.6097167722701407,0.8775894538606404,0.5923309997509616,1.7386044974932426,0.8870056497175142,0.5739266959016838
0.48498160181503996,0.8208371016232131,1.714858741198712,0.8851224105461394,0.5876546113616868,1.7853307113554207,0.879472693032015,0.5845649937740242
0.46963705493873564,0.8269462062945855,1.752773754122536,0.8832391713747646,0.5900066410249315,1.8735091852473493,0.8775894538606404,0.5797872340425532
0.45865581396472066,0.8310837246530118,1.843876189486001,0.8700564971751412,0.5810896815075126,1.8975750355417542,0.8662900188323918,0.5799022792485518
